5000
0,286
1,944
1.4142135623730951,811
2,443
2.23606797749979,768
2.8284271247461903,247
3,194
3.1622776601683795,349
3.605551275463989,211
4,78
4.123105625617661,139
4.242640687119285,75
4.47213595499958,120
5,88
5.0990195135927845,65
5.385164807134504,43
5.656854249492381,17
5.830951894845301,35
6,4
6.082762530298219,22
6.324555320336759,15
6.4031242374328485,14
6.708203932499369,10
7,3
7.0710678118654755,4
7.211102550927978,4
7.280109889280518,1
7.615773105863909,4
7.810249675906654,1
8,1
8.06225774829855,1
8.246211251235321,2
9.219544457292887,1
