herself,3
fold,1
a,16
could,3
dropping,1
were,6
than,2
all,16
angry,1
no,1
against,1
each,1
dinners,1
once,2
but,5
blows,1
loves,1
help,1
happened,1
poor,1
set,1
eyes,1
sleepy,1
certain,1
down,5
speech,1
hearth,1
snowed,1
rubbed,1
fault,2
succeed,1
be,5
touching,1
wants,1
washing,1
looking,6
knee,1
snow,3
or,2
sticks,2
interrupt,1
holding,1
imitate,1
green,1
smokes,1
im,5
sounds,1
wake,1
pulled,1
hands,1
hour,1
sister,2
purred,1
there,2
rug,1
cant,1
what,4
bone,1
kissing,1
cold,1
come,1
getting,2
taking,2
morning,1
having,2
youd,5
in,15
things,2
manage,1
outside,1
rolling,1
didnt,2
through,2
winter,1
chair,3
purr,1
pieces,1
nasty,1
sat,2
same,1
paw,4
with,12
because,4
themselves,1
one,7
woods,1
own,1
boys,1
trying,2
wish,3
back,1
kitten,14
that,17
listen,1
old,3
couldnt,3
saved,1
catching,1
wind,2
its,6
without,3
darlings,1
go,5
check,2
twice,1
hyaena,1
have,8
still,1
fifty,1
says,1
they,7
wiggling,1
yet,1
smile,1
glad,1
saw,1
said,3
white,4
i,24
shouting,1
demurely,1
favourite,1
for,11
queens,1
asking,1
was,21
saucer,1
model,1
number,3
finger,1
considering,1
ill,3
disgrace,1
soft,1
morrow,2
plenty,1
pretend,5
is,2
tidy,1
open,1
queen,2
from,1
say,4
do,11
understood,1
hard,1
darling,1
it,37
prison,1
panes,1
led,1
had,19
know,9
knots,1
taught,1
making,1
really,3
curled,1
floor,1
been,10
got,4
talk,1
exactly,1
sitting,1
just,7
grand,1
kisses,1
my,4
any,3
deny,1
two,3
never,2
quarter,1
our,2
only,6
thats,4
kittens,2
much,3
ought,3
an,1
hungry,1
bit,3
wrong,1
progress,1
snug,1
great,1
knight,1
time,1
scramble,1
quilt,1
about,2
liked,1
nothing,1
playing,1
mischief,2
well,6
thing,4
however,1
round,1
true,1
watched,1
make,2
hear,1
we,1
away,2
youve,1
out,2
giving,1
bearing,1
table,1
hand,1
watch,1
meant,1
off,2
smoke,1
comes,2
whats,1
mischievous,1
wasnt,2
theres,2
way,3
put,2
summer,2
here,2
window,4
how,5
tail,2
she,15
rather,1
better,1
want,1
dinah,5
first,2
speaking,2
other,2
can,5
the,81
red,2
fireplace,1
hadnt,1
eye,1
faults,2
work,1
while,3
seriously,1
dont,3
gently,2
tell,4
began,2
game,1
as,12
mind,2
finished,1
dinner,1
dear,3
think,1
voice,1
youre,3
manners,1
sometimes,2
snowdrop,1
unless,1
at,6
your,7
half,3
see,8
watching,1
spread,1
should,2
alices,1
not,3
wound,1
punishment,1
dance,1
romps,1
nose,1
week,1
punished,1
over,3
some,1
went,4
too,1
childrens,1
are,1
play,1
tangles,1
shut,1
rest,1
sure,1
trees,1
punish,1
middle,1
corner,1
till,2
would,4
her,12
lying,1
held,2
more,2
nearly,1
whether,1
quite,2
heard,1
pretty,2
won,1
guessed,1
brown,1
very,5
faces,1
autumn,1
fire,2
came,3
last,2
now,10
little,3
deserved,1
asleep,1
directly,1
ear,2
get,2
wednesday,1
turns,1
talking,3
cat,2
by,4
might,3
squeaked,1
arms,2
of,16
and,49
dress,1
leave,1
sleep,1
theyve,1
far,1
scrambled,1
bonfire,2
doing,1
like,2
sulky,1
suddenly,1
opening,1
me,3
lets,5
clap,1
pretending,2
eat,1
whenever,1
sent,1
cried,2
settled,1
yards,2
wicked,1
oh,3
shouldnt,1
phrase,1
fields,1
perhaps,1
unwound,2
behind,1
comfortably,1
upon,2
going,2
worsted,5
attend,1
winding,2
saving,1
when,8
milk,1
room,2
end,1
id,1
soon,1
undone,1
try,1
let,1
principally,1
to,30
thirsty,2
up,16
every,1
wouldnt,2
wonder,1
kitty,14
ideas,1
fast,1
feeling,1
leaves,1
after,1
rolled,1
excuses,1
them,8
so,12
arm,2
long,1
among,1
doubt,1
afternoon,1
glass,5
day,3
covers,1
kings,1
year,1
good,2
beginning,2
properly,1
if,11
which,2
then,7
begun,1
keeping,1
face,3
putting,2
argument,1
nurse,2
nice,2
used,1
understand,1
drawing,1
kiss,1
miserable,1
reproachfully,1
entirely,1
tight,1
frightened,1
three,3
argued,1
us,1
this,4
washed,2
reduced,1
who,1
black,2
you,41
neck,1
being,1
running,1
on,6
youll,1
ball,5
yourself,1
look,3
exact,1
before,3
suppose,3
cross,1
folded,1
added,2
into,4
alice,12
chess,1
punishments,2
house,3
earlier,1
again,5
